timestamp,ip,user_id,session_id,device,time_on_site,click_through,is_fraud
2025-05-12 09:21:20.970544,42.27.117.51,11d93e8b-1e07-409a-8beb-8b9673f47e0d,4a7e649c-8429-44fd-8f01-79b0039c64cb,tablet,194.49,False,False
2025-05-12 09:17:04.970572,156.114.244.59,3299d82d-c69e-4548-ae4c-1e3de1bdfc49,1baf62f4-9a39-4eac-af24-8f35c7a4fc3f,tablet,191.87,False,False
2025-05-12 09:11:02.970617,193.64.118.156,5c89745b-b75c-4574-b9e7-5feacbd77187,fca3383e-ab48-4ad5-9863-e61c030f18a2,desktop,213.46,True,False
2025-05-12 09:34:38.970647,31.24.115.129,d0053c5a-9a06-4eda-9d04-011666888a94,2f334496-0c50-4c2c-ac7b-f05384f92f2f,desktop,80.11,True,False
2025-05-12 09:29:40.970676,181.107.26.219,98bdf7e9-b1bb-49ee-b8a2-9d95199e1bb9,049fb33c-93bb-47d5-af97-13ac6dd6fc35,tablet,283.52,True,False
2025-05-12 09:27:06.970705,139.246.52.232,2cfd490e-6e24-4a73-98d5-ed4a59266a06,4a34bab3-d08e-4b5e-ba87-9ad6226b6e84,mobile,270.28,True,False
2025-05-12 09:19:52.970733,121.99.49.205,af36f614-f241-4136-8789-d3cab40b8d0c,00bb9968-19e8-466f-bcf1-d3666592057f,tablet,236.08,True,False
2025-05-12 09:54:17.970749,192.168.0.1,92a2f270-ba6a-4ea7-b262-184ac806b386,cbcbbf1e-ce2f-44e5-a033-8a43e1b8af96,mobile,1.38,False,True
2025-05-12 09:08:26.970763,192.168.0.1,9e5bfbe2-58d0-44de-82d3-ba4de5da968a,9466c710-d020-4dc1-a31c-2e2df81ffe5b,tablet,0.98,False,True
2025-05-12 09:38:44.970791,109.54.149.112,91a3137f-c7aa-4ea9-b838-d0faa6c5f84f,e3119900-ff2a-482c-aba7-793b008a4fb6,mobile,254.1,True,False
2025-05-12 09:17:20.970839,208.10.113.122,c743e22a-12ac-4a54-bc24-e1b5c382589c,0e42fa4a-ecfb-4ade-b675-5b178a095785,desktop,124.87,False,False
2025-05-12 09:49:43.970871,162.185.9.242,f289cd8a-2edd-4146-9cd5-3e18807fcfba,3e4b9978-e5b3-40e7-b87e-9cdb2e79bab7,tablet,64.56,True,False
2025-05-12 09:35:57.970901,192.168.0.1,019fcd11-1596-4365-84c4-04d303ae00f6,f738ec24-5d1c-4b5c-87af-aa1a8b31fa58,desktop,0.62,True,True
2025-05-12 09:42:33.970941,177.82.11.20,5ca2b46f-567c-4ee0-a829-394a0adf5aab,9c79ff72-8519-45aa-875d-f4a3abbe979d,desktop,208.47,True,False
2025-05-12 09:54:17.970972,61.188.241.133,c382526e-070d-4f99-8ee7-b3ee0b1f9d41,8247e615-d596-4115-9a14-3d8745fc78d5,mobile,28.68,True,False
2025-05-12 09:54:26.970987,10.0.0.1,e4e940a9-6116-4b5e-9d12-c5d43ecd956c,f70c5b4b-c218-4760-8fb8-483e0da5482b,mobile,1.11,False,True
2025-05-12 09:07:34.971016,11.230.165.113,96a8e4ce-a7ac-4f08-aebe-3546847087c9,466e7ef7-7083-4cdf-be57-f7b9582bfe23,tablet,74.35,True,False
2025-05-12 09:38:25.971045,63.37.7.175,e9491523-b63f-4dce-b20a-b2f04428a3e0,022c5862-9832-4bc6-91d2-98180c98fd7f,tablet,293.29,False,False
2025-05-12 09:34:40.971074,168.180.162.68,1d936635-78bd-4f28-8e13-928f792857cf,99d80326-c004-4e36-93d2-f85a65bd4f8d,mobile,126.7,True,False
2025-05-12 09:05:59.971102,55.25.158.159,08f5dd77-abfc-48a9-b91a-f645501be9ec,2758d288-cc89-4481-97f4-a1ef35434cf2,desktop,193.88,True,False
2025-05-12 09:43:38.971130,30.218.21.63,dcfcb197-2d05-48d6-aa34-3b6a0a6ecc4e,79f05284-56c0-41f0-91a2-0282ca2848a4,tablet,177.72,False,False
2025-05-12 09:00:28.971176,203.224.90.50,ec347384-9c60-4ad0-8b1a-5047fe3630ee,6d934d99-0c1d-420c-94f8-ad14b17af726,mobile,161.11,True,False
2025-05-12 09:04:15.971222,194.60.134.22,3a51d5c7-50cb-417a-a2a2-64398273c562,263910c5-b2b4-4d87-8426-1304b64aeed5,mobile,253.53,False,False
2025-05-12 09:28:28.971251,158.28.205.31,eef458fa-c769-4b43-862e-8f158b7bf1eb,7eac5a58-f1c3-4e86-9be1-4439066f7199,tablet,113.27,False,False
2025-05-12 09:49:09.971266,192.168.0.1,901652f7-b5c5-40b7-b895-38dbb22ac858,f99e7c8f-822b-47c3-9d53-8c9ce7ee30ea,tablet,0.9,True,True
2025-05-12 09:52:49.971293,179.235.64.180,cd385aa0-e0b5-4648-912d-a944c0586af3,18a9a3d5-3296-4759-be9f-b43ac5b376bc,tablet,161.52,True,False
2025-05-12 09:50:48.971338,215.177.249.9,a3cdd987-d131-411d-a897-ee3d7e90f2f4,1ed2eaa5-a295-4bc0-9889-58c954fe2609,tablet,15.4,False,False
2025-05-12 09:49:00.971367,146.197.246.165,6f35cc94-038f-473e-b5a4-3912461ecc38,8155cbae-4415-41f0-be8d-8acdd1c5ca4e,mobile,265.11,True,False
2025-05-12 09:13:37.971399,133.168.183.187,a36c6a64-e331-4f8c-bdae-a0f3bd63e47b,a084bf08-97d0-43b9-b005-cd204e6f835b,mobile,246.05,True,False
2025-05-12 09:31:06.971445,218.143.143.105,44d90a26-2e6f-4f9e-bc45-865124d9086e,4e1a97a9-0f88-4fcf-b134-023b87113476,mobile,262.41,False,False
2025-05-12 09:21:01.971475,118.123.141.59,232e9288-51db-4b8c-9833-680d8f862d3b,5c8e6b10-eeb3-4189-b1c1-f9028cad13ce,tablet,16.2,True,False
2025-05-12 09:10:08.971520,193.51.218.56,a714f39b-5ece-4b35-a49f-2a5ea55d4923,a98d5fb1-2c10-470e-a8e0-3fe5fcf7080c,mobile,88.25,True,False
2025-05-12 09:40:37.971539,192.168.0.1,a8d822e6-641a-48f8-9393-a27ed5c97ba9,3913bec3-e4e3-42de-92bd-f7042eb73240,mobile,1.34,True,True
2025-05-12 08:55:22.971585,220.252.186.236,434aaaba-2bc0-4485-85e1-091402383c9f,180e40c3-fdbd-49cb-968a-8695598b70ad,mobile,61.25,True,False
2025-05-12 09:39:23.971614,92.5.131.196,f48e2b9a-3efc-4d89-a1ae-43329579c6a4,a888fdbc-77fd-44c1-b14f-6c8eee69877c,desktop,167.44,False,False
2025-05-12 09:21:35.971643,102.129.148.207,f0698bc9-7a7e-4dfa-8300-e338c876dfa6,81ae5204-72fe-4a35-aa34-d43467c04bd2,tablet,272.7,True,False
2025-05-12 09:17:05.971688,197.169.136.11,466caeb5-c4b0-4ff2-bed0-a25fca876a4c,691a1fc9-dd23-4c56-b26a-030f1a9e9128,mobile,29.37,True,False
2025-05-12 09:02:17.971720,79.74.160.157,fe7dec42-58f2-47bd-a893-0a46b8281478,86087e9b-0951-468a-abc6-2579c5c31af6,tablet,238.57,True,False
2025-05-12 09:27:52.971750,71.11.1.43,ad22dd62-c073-4e30-a634-4b109d6a2e29,1db2c944-eafa-40b9-b35f-a74962e3a4e0,mobile,80.83,True,False
2025-05-12 09:02:39.971778,130.15.64.158,dfcc0967-3322-4a1f-8c06-3b9ad2aa3e1b,d2c65746-5b55-4d4e-a28e-6875d294af64,tablet,270.71,True,False
2025-05-12 09:48:55.971794,10.0.0.1,13079cfc-dc79-495b-bad6-d211f4817ee1,66061a0f-1a0e-4db5-8d2f-a10a123a8bc7,mobile,0.32,True,True
2025-05-12 09:19:33.971822,131.234.170.32,9c7051d7-fca8-412d-81d0-f3715944c95f,8c9f9950-939f-4acc-849a-f574db67100a,tablet,271.42,True,False
2025-05-12 09:03:12.971851,114.131.114.75,9c5722f5-9771-43b2-ad4c-06c399beb517,66da198a-37cb-4a7e-84b8-b56d1acae529,mobile,143.05,False,False
2025-05-12 09:08:39.971899,154.237.184.104,8a669eb3-1337-4c58-8fee-08e846b83fe4,8a0049bc-4933-4786-be10-bf800499c211,mobile,151.98,False,False
2025-05-12 09:33:27.971935,160.82.73.148,541bf919-cf45-4ed3-82f1-a25cd2280cf7,017b4e00-5f72-42b0-b79e-4677c2f048b6,desktop,298.41,True,False
2025-05-12 09:24:11.971983,209.101.64.150,c785770e-ce1a-4998-8b6b-7a0f24bee905,8f82e6f8-6aa4-4e7e-93b4-b478e62708f4,tablet,4.08,False,False
2025-05-12 09:31:07.972013,30.179.157.116,0f2bf689-40d3-4e0f-bfda-a42ec5c0000b,c93ad476-cc90-4ebe-9f82-1044aafaf23e,tablet,168.75,False,False
2025-05-12 09:45:45.972043,186.249.148.159,d97308bd-140f-4d23-99f5-003215a1c9d3,d70a305e-3d4e-4129-9b2b-9abf7f26d4b0,mobile,279.0,False,False
2025-05-12 09:05:23.972057,192.168.0.1,2e61b8a5-146b-4e3b-a05a-872eabf9e6cd,92735819-28be-45c9-b3c4-7e73d08825c7,mobile,0.9,False,True
2025-05-12 09:27:51.972072,192.168.0.1,670e3d45-9c4d-466b-8e01-ed00a24a80c3,94d7d1da-1cf6-4851-b563-488f5b28d68b,mobile,1.25,False,True
2025-05-12 08:57:01.972086,192.168.0.1,d08a21eb-5d03-4499-a2f5-9c6a555ad516,7c01f93b-272e-4d14-aa86-7277c4d17408,tablet,1.26,False,True
2025-05-12 09:38:55.972099,10.0.0.1,b0b36706-75c1-4058-b9c7-ebb76ddbfefb,4b4bd4cb-b617-48e6-8d2a-ab185b5040c1,mobile,1.48,True,True
2025-05-12 09:16:24.972132,172.88.8.157,e77cbe76-78a9-4412-8c83-695dafda4688,21e49878-683b-423c-8d65-2a2641b800ce,desktop,5.38,False,False
2025-05-12 09:54:20.972179,222.13.241.47,201da2eb-ef93-4d23-b1e2-f8b8fe6db40f,b51feaf4-836b-4911-87ba-02813947ef1f,mobile,244.25,False,False
2025-05-12 09:11:22.972208,152.193.163.108,ff0e75e3-fe26-4b83-85c1-4d0986c79a44,fc44f631-d8ed-4e0d-82bd-c6b62f5ce7c3,mobile,105.83,False,False
2025-05-12 09:29:59.972237,187.151.187.7,98f761bd-8552-45ae-8b48-fbd835c33de2,7e8185e7-84af-4137-90f3-4b43f7e817fc,mobile,173.4,False,False
2025-05-12 09:36:13.972282,209.136.99.200,7c546dab-7e93-4bc5-a6ae-835c83262d03,b58b4a35-79ec-48a0-9772-e79d20b025c6,mobile,3.83,True,False
2025-05-12 09:22:03.972310,54.228.168.58,97b3d468-9c1f-424b-b8c6-099c2176632a,fb20385f-94c5-48c7-aba5-fe0cea60df7a,desktop,194.8,True,False
2025-05-12 09:45:58.972340,186.203.195.27,8ff4f69c-6d93-42f9-b077-e30abac48702,bf0e3ead-d54d-4ede-a2d8-f7743fab8a74,desktop,148.68,False,False
2025-05-12 09:25:28.972369,41.236.34.12,d5189066-6529-4c79-ba28-13c8c8a0f802,900a0606-ab46-412a-83ec-71bf04952111,mobile,210.42,False,False
2025-05-12 09:30:29.972398,98.18.123.56,ea7a4e13-d7b9-4f52-9502-bfe5ebf04ec9,1c6d7f89-cf45-47ac-8bf2-49aa26147a21,mobile,172.28,True,False
2025-05-12 09:11:08.972444,220.177.212.23,f09f42d6-91e8-4778-b33e-a5927dd413af,406597f7-a8b4-4eba-9cb6-6422091f8e9f,mobile,147.94,False,False
2025-05-12 08:55:29.972473,46.49.97.159,659ec780-b6f9-41da-8b71-d085021f40bf,1ab58293-6d19-4a99-81c9-b6f72ada0cbd,tablet,57.95,False,False
2025-05-12 08:58:16.972525,212.195.248.154,06f78c81-a129-4a6a-9741-da214d5776c5,98931f52-1038-4cca-8527-46d0c96f208c,desktop,249.87,False,False
2025-05-12 08:55:58.972541,192.168.0.1,dd74b2ca-6257-4e26-ae3b-2686f4ba45e2,d8a589b9-e724-47f8-b230-214d3e76a7a0,tablet,1.58,True,True
2025-05-12 09:16:54.972570,167.160.102.129,51334a68-a104-4f40-a2ed-e0509ba33b5f,cfeadbcc-5618-4964-a332-785ff183eac9,mobile,48.3,True,False
2025-05-12 09:12:54.972615,201.151.238.191,d7f97d85-19a3-4729-a774-4987fd8eed14,8154644f-8abd-4eb5-99c2-01fa6492be85,desktop,154.3,False,False
2025-05-12 09:51:59.972630,192.168.0.1,66f952e5-1413-4ed3-9f59-7f2f30251d0d,18d9b716-7568-472d-a0e8-ee7bc9e7eb46,desktop,0.96,False,True
2025-05-12 09:20:43.972674,208.152.72.252,ba397363-7425-45c6-980d-6898092f0eac,e3468d9c-4236-44c0-8992-3cf40794d4bc,tablet,268.35,True,False
2025-05-12 09:26:07.972703,27.111.142.220,82017f5d-b75e-4625-bbd2-1c02de2f2855,3b06b59c-716f-462f-8890-7f7a3d8fb5ad,mobile,292.11,True,False
2025-05-12 09:14:52.972731,55.151.142.169,5077ca79-87ae-4132-bfd6-5d10c74a7c0b,d8672625-3336-4a3d-9125-037f3c29d380,tablet,40.29,False,False
2025-05-12 09:12:38.972764,149.235.246.213,1a87f312-2a2e-40db-9988-601ace522b48,ac86b51e-949a-42fe-a403-76d98fdcb4f1,tablet,124.73,True,False
2025-05-12 09:36:39.972795,57.121.75.90,6da794b2-8ccd-4a6b-9ba8-75818f74424b,3c5d018b-5669-4b56-842b-6102f69db8a7,tablet,286.57,False,False
2025-05-12 09:32:35.972824,168.93.67.197,9694b5da-2b79-44ad-8f20-63013de7cc23,d36b5ae5-3712-4485-9e35-aea98ef1d433,mobile,252.32,False,False
2025-05-12 09:07:16.972853,151.133.20.176,adc62c00-4c15-486e-b714-f723c1408cbc,747f0c56-7ba7-458f-8766-53c6383f3547,tablet,6.29,False,False
2025-05-12 09:53:55.972895,133.161.42.47,00e1f947-74d6-465e-b7eb-c26f54b47ef7,f83371b3-e0b7-4280-ba8a-5b2ccf9ea4b3,mobile,187.22,False,False
2025-05-12 08:59:34.972945,201.44.11.150,f1a44b89-c6cf-4c28-8b15-2ec9f62c8ff2,ffdff69c-304c-4b7e-9ad8-a3a30a50f51a,mobile,263.87,False,False
2025-05-12 09:11:56.972992,218.49.235.175,5ed02b4a-e103-4116-90dd-7839c12fe033,427b4cd6-d7ce-4fef-a17b-aacfea3fc363,desktop,181.62,True,False
2025-05-12 09:37:14.973021,156.147.73.79,6041e5fe-8a2b-41aa-9d5c-5b761fe39f3b,2e6185da-184f-4c17-9925-58f93394c924,desktop,166.5,True,False
2025-05-12 09:40:10.973050,156.59.27.27,2cf4cb52-0827-465d-b774-5372f2b70367,f88d3e67-b45e-4796-9e72-cd928328ee36,desktop,233.15,False,False
2025-05-12 09:28:12.973078,179.238.71.64,585302c6-df7c-4d6a-befa-80aada0e75e8,ce482e72-00a2-4ae2-8246-ee750ef871f1,desktop,285.64,True,False
2025-05-12 09:22:57.973093,10.0.0.1,0653ec76-cef6-46f6-b967-250adf94e9d7,e7353616-e0ce-4dcb-a32b-4add9e74f087,desktop,0.53,False,True
2025-05-12 09:40:33.973138,204.174.47.236,8173915b-7e7a-4b1c-be30-79c0c9fefa56,ab85693a-df95-490e-9485-0f92b078f85c,tablet,213.54,True,False
2025-05-12 09:12:15.973183,203.2.56.225,ba1884f5-9e0a-4138-acf3-b28e4214b7b3,af62bf6d-5528-42d7-9e7f-4ceb1a015658,tablet,55.49,False,False
2025-05-12 09:54:22.973212,170.169.170.126,076ccd69-08c2-4d2c-820c-058609474dbc,463cf494-cbf0-4fc1-8fce-5cf25a90718f,mobile,98.3,False,False
2025-05-12 09:39:18.973227,10.0.0.1,c762297b-9457-4cc7-8d73-d99ef90dd21f,e843a97d-59b4-4df9-85dd-a2b2014d669a,tablet,1.06,False,True
2025-05-12 09:02:14.973255,91.42.106.229,daa4670b-b037-45e6-a074-ddb28a78abde,ff06ebca-04ba-4de7-afd1-ab4c0d0e4bbb,mobile,138.35,True,False
2025-05-12 09:14:35.973270,10.0.0.1,24723e04-b8b6-4fdc-baf6-2c2501ee2ac9,778a79c0-7edf-4d4c-be2e-5fdda8862e8f,mobile,0.75,False,True
2025-05-12 09:24:03.973284,10.0.0.1,dd9679f5-c522-4b76-8d5d-b40d98c3499d,f2a4d7bc-fa23-4382-818c-cf37ebd336cc,desktop,1.58,True,True
2025-05-12 09:35:42.973316,123.48.91.188,6580213c-2ca6-49a8-8f96-3cd08d65ad0a,57f38910-3d4e-47b8-84e9-b3058eed9945,tablet,133.04,False,False
2025-05-12 09:37:33.973345,174.239.182.93,d500c3c9-47d5-4a22-8b7f-47a170987da5,e1498966-083a-4ef7-ac16-5ec6af7f1288,tablet,221.05,True,False
2025-05-12 09:50:59.973393,201.159.168.27,5aff0b5f-9ff2-4e84-985d-09854d932847,54afbe36-e213-4233-9631-a4dabaa690d6,tablet,181.68,True,False
2025-05-12 09:07:51.973423,154.12.57.80,19bcee33-c7ab-4d35-90cd-f39ea73a8629,15df9e8e-4a0e-4570-ac10-732285ab88c3,tablet,150.93,True,False
2025-05-12 09:11:28.973438,192.168.0.1,6717d5d8-2c3a-4c14-9fd9-d5ced740cab4,37a8c10d-a315-4f66-b592-9d7015e62998,desktop,0.28,True,True
2025-05-12 09:02:41.973466,121.162.55.234,d8d525c4-0cfd-4a57-88f3-7777a3881e67,f33ccd41-1417-40bd-86d1-d4ac2b5c7191,mobile,64.39,True,False
2025-05-12 09:31:05.973481,10.0.0.1,faf63ed1-98c2-4b94-a0ea-01108334c623,427d1db6-98e7-48d3-8c8a-6997d73f6ed0,desktop,0.23,False,True
2025-05-12 09:20:10.973525,220.112.153.49,1c255fbd-66d0-4ab2-aa50-f0884d3d09eb,dd74d38b-cc62-42df-8ab6-a807d9e5cdcb,desktop,258.28,False,False
2025-05-12 09:01:27.973554,165.214.17.93,43f9afbe-de5a-43ce-919e-7692d079c17c,e965e0c5-6929-40e7-bbfc-e9974c9a6f80,mobile,113.33,False,False
2025-05-12 09:31:27.973582,177.190.127.160,bae54823-46e3-4f6a-9a5a-f6d1c98d4084,597482fa-8d9e-43b1-a2da-22af4b189f1f,tablet,1.01,True,False
2025-05-12 09:46:08.973632,195.200.210.99,fd14d1dc-4a60-4c06-95d5-c9fe08967903,3558dbf5-d864-419e-88d5-42fcb1cb7e88,desktop,173.86,True,False
2025-05-12 09:27:37.973678,210.154.0.79,6ec21791-d2cf-4fcb-aa4b-50a84fc85924,44593bb4-30fa-4c54-afed-9faa7110f405,mobile,133.19,True,False
2025-05-12 09:40:57.973706,186.9.81.119,9ed072e2-9eb9-46be-b828-600aec3f7148,86019728-8dde-461e-83d2-6c6fd81ba48b,mobile,133.89,False,False
2025-05-12 09:40:02.973735,82.219.50.29,f7c194e5-f5eb-47e9-ad87-fedd93194a85,825d44cf-4e20-4d09-9567-3ae98deea0ff,tablet,183.08,True,False
2025-05-12 09:44:07.973763,144.144.214.190,e0cd48e0-5179-4038-850c-527f4ac9e82f,01828697-9c5d-4d7b-8ca2-d103b8285bd4,tablet,102.08,True,False
2025-05-12 09:20:28.973793,120.105.170.80,3a417391-7420-48d3-8442-21691aa75e8c,b850053a-e53d-49ba-9e8d-70afc330e483,mobile,129.29,True,False
2025-05-12 09:37:09.973839,206.63.40.195,556f0991-5643-48ca-9268-914acca0720e,d2afd4ab-35e1-4e89-9709-caec8bbdcc49,mobile,119.73,True,False
2025-05-12 09:44:07.973868,96.130.217.33,12468ba7-14cb-4c2f-8e15-bf30bc6cc6bb,e291ebc6-3d43-430b-8874-9be417b1368b,mobile,245.49,True,False
2025-05-12 09:51:35.973913,103.210.160.91,16228fce-b540-4f39-95dc-e467e90b4a10,96aae772-9295-4916-802a-9c0c68693bb4,mobile,265.36,True,False
2025-05-12 09:38:40.973944,188.162.20.166,a383e817-8dcb-439f-91e5-e33e37da91b9,11378f21-cebc-429e-9422-1e34de8b1086,desktop,35.31,True,False
2025-05-12 09:40:53.973972,62.49.73.77,11dd66f9-f29f-4d56-867c-ab56b627f5a9,a795438d-709c-40dd-8126-a3b60b3f087a,tablet,227.14,True,False
2025-05-12 09:23:01.974005,171.88.142.186,39009b7a-bf87-4e72-9514-de3fce98c269,55b8c7fe-2d06-44b2-86af-3f17d7cddde4,mobile,280.59,True,False
2025-05-12 09:28:54.974052,223.50.111.150,10b60122-e988-43b6-abab-45e01063e3ef,c86f3add-fdab-4fc5-9735-73807e997816,tablet,15.5,True,False
2025-05-12 09:11:12.974082,76.82.5.158,438cf947-bd57-4ae3-95dd-376427600f8e,1e7fb9fe-6669-434a-977b-140219a82288,tablet,59.03,True,False
2025-05-12 09:06:43.974110,131.44.209.173,188467a3-1181-47d4-9b32-6418e2bfaa02,5baf8833-1ada-4866-b002-b338b31d3623,tablet,158.68,True,False
2025-05-12 09:27:44.974159,221.169.37.175,509ed6d7-1baa-406e-abb7-a368609f5982,205d3400-6f10-45b2-b250-a548efe357ee,desktop,242.33,False,False
2025-05-12 09:36:38.974190,98.128.107.202,752de255-084e-483e-92f1-61e4a5156929,26864704-b173-4b40-a9bc-2520a8217eea,mobile,56.82,True,False
2025-05-12 09:11:11.974219,52.180.200.42,68ff9cba-4821-44d3-b0c5-05a9a2e88ae8,11a6d1ce-c120-414f-b94a-ccc72a33ae33,mobile,32.34,True,False
2025-05-12 09:01:01.974247,5.87.195.243,83e59cfa-915d-4e08-b12f-17ed503532a1,91a1bd27-5420-4451-94c6-6d51ccfb5bdc,mobile,26.42,False,False
2025-05-12 09:12:56.974292,219.137.88.76,deb5f005-e104-4c2f-aef8-13813c6690bc,47b3a83a-a782-43a3-947e-655b35e7e4fb,mobile,81.03,False,False
2025-05-12 09:18:13.974337,207.208.242.164,9dab3966-6abf-40a7-92af-6c924eaf3991,490d5bdb-0fe3-4f7e-b49c-47b14f8d36b3,mobile,274.23,True,False
2025-05-12 09:20:40.974382,221.46.148.99,58e6dfe9-3f91-4ff7-9bbf-46e93249ea72,d5c250d2-d681-4df4-9544-c411b21350f5,mobile,152.62,False,False
2025-05-12 09:05:39.974411,126.53.158.50,61963300-3d04-4466-a895-e0e66a33832d,34a9707c-4dbd-4253-b191-9c4e6239a1cd,mobile,171.96,False,False
2025-05-12 08:59:44.974455,220.138.188.88,35595a53-a119-4223-9d62-91d28e5c5f66,4991122e-74dd-4862-8a68-2207856b683a,tablet,109.24,False,False
2025-05-12 09:20:16.974484,169.31.88.42,d7593d08-161c-4604-9cb9-565ea3419a9c,5987ff8c-2f52-43ad-9836-0a44a570b5b8,tablet,47.3,True,False
2025-05-12 08:57:30.974512,83.149.89.220,d4731a7f-3176-4ce9-a41f-04b2348ce125,809593b5-bbdb-42ae-accf-4680e47e3401,mobile,61.86,False,False
2025-05-12 09:00:18.974540,145.65.111.86,7fa254fa-e6a0-4c47-8cbf-7be99c6e652a,b65bae87-8ce0-40f3-b0d5-9c7e6261cd4b,desktop,34.81,False,False
2025-05-12 09:05:27.974568,174.0.206.60,340d5603-173d-4925-8694-f3b87f47d759,b84d0862-7d33-4b4c-b157-ff7727fc3606,desktop,26.17,False,False
2025-05-12 09:34:40.974595,148.80.186.79,1074552c-7a15-4900-9df4-77a7f030b4d9,5ea40a79-f3ec-4e35-bfd8-54e1e626a66e,desktop,291.95,True,False
2025-05-12 09:53:49.974643,221.230.62.101,57a11ebe-f2f0-4462-a893-892c1496f627,8bf10ff7-46b9-466e-baa2-1e2047f8b334,tablet,299.88,True,False
2025-05-12 09:51:31.974674,66.69.187.100,594a831a-42fd-4be9-b366-643006c71f12,3929e56e-c02a-4867-aabf-e14faeef4c5d,mobile,45.51,True,False
2025-05-12 09:18:41.974709,155.81.160.110,f18e98a8-7a11-4b87-84e6-6e3c4dc5d8b0,777dda60-e17f-4d59-8b7d-472b4cf39606,mobile,10.57,True,False
2025-05-12 09:07:14.974725,192.168.0.1,31990989-38d8-4e52-9c9a-84b223d88f68,80c40933-3fc4-4568-8ab0-b4600cebe3c3,mobile,1.01,True,True
2025-05-12 09:40:09.974753,142.57.196.229,9aa1dcc1-ce3d-4227-ae8f-5fc317b31ec7,3970bb4d-8a11-423d-9a14-ae09d972039d,desktop,38.21,False,False
2025-05-12 09:49:32.974782,174.22.173.194,6ef76352-1b47-4148-b955-b73b742d8f93,abb0ebeb-6e71-4f85-ae23-8d16639b095a,mobile,220.25,True,False
2025-05-12 09:51:45.974797,10.0.0.1,e7d1554a-1c10-4f42-a581-e32b9403d1ec,b37b7c4d-82a9-4579-8557-d19e86c1eb40,desktop,2.0,True,True
2025-05-12 09:50:34.974845,197.137.84.92,9d53bc6b-2781-4ad7-97ba-dacdcad2c85a,e096d7f9-dd09-42fb-b42f-db3220501d56,tablet,82.29,False,False
2025-05-12 09:23:37.974908,195.25.178.112,8e842307-9a0d-47d3-aab4-1ee3bc8cd108,70fc42a6-2425-4179-a416-53fabae06be7,desktop,134.21,True,False
2025-05-12 09:06:36.974941,130.8.151.74,e32d33b8-4a45-43c3-8878-0f33d8e28e61,43ecea11-1c19-4cb7-9254-63d8c0c1e962,desktop,254.02,True,False
2025-05-12 09:18:02.974971,32.196.125.77,b28eccfb-a097-40a2-af58-4de3c3e826aa,2ed52bba-f1ba-453a-9d9c-569149144ea7,desktop,38.34,False,False
2025-05-12 09:36:13.975004,73.234.36.12,22466e22-f671-4d78-bc48-fb8308e3ac76,4a90dfb9-bc48-4538-8753-da009c9236af,mobile,166.32,False,False
2025-05-12 09:31:21.975033,188.210.180.207,57d63dea-fa46-4d76-ad01-8a6153a852b3,d265192c-5386-4ee0-af82-f9c1c6a91453,tablet,85.6,True,False
2025-05-12 09:14:24.975079,197.74.35.102,b81d9a6d-71ad-458d-9554-6e27fec3c49e,c9bfc017-ff99-4c5a-adc3-7b1a58a98a3f,tablet,102.63,False,False
2025-05-12 09:36:25.975108,74.120.74.128,4acd2430-6b45-470e-ac13-fee3b84febe9,90dee6c1-4fbc-4707-9241-86dff306cd4d,mobile,77.49,True,False
2025-05-12 09:21:43.975153,205.130.40.81,9318844d-0255-4c6c-8cff-7aba9a3e139c,17e43d6a-675c-4e8b-a70d-60d6e082f5bd,desktop,118.33,True,False
2025-05-12 09:49:23.975182,151.193.110.157,8efad176-258d-4aae-8515-ed632b274cce,520494e2-93ac-4474-b529-711f068d31e7,desktop,186.56,False,False
2025-05-12 09:29:43.975210,17.83.26.148,3629d539-e0d0-424d-873e-b8c181433077,67491201-c779-46c7-8114-cb1031e36fec,desktop,57.53,False,False
2025-05-12 09:25:34.975254,206.215.110.255,b402b996-82a5-42cb-b314-bb23c25d618f,a4ffd23c-5c8b-4c99-b4f1-740c9def7608,tablet,71.79,False,False
2025-05-12 08:55:52.975269,192.168.0.1,6b0abbd3-475d-4789-930e-42f86e0c49a8,ecf6e7b3-2419-4470-b523-c97bcc378f24,desktop,1.1,False,True
2025-05-12 09:55:09.975298,61.12.235.181,5162bd8c-1215-40e6-8df7-ac1ab87aed44,836be086-a2aa-4657-aaa4-eecbcfbdcfa3,mobile,58.6,True,False
2025-05-12 09:42:38.975332,170.10.218.159,3602fc03-ca34-4407-b05d-de3ace088687,776f63cd-eb7f-4ee9-80a7-621db705db41,mobile,290.27,False,False
2025-05-12 09:34:51.975347,192.168.0.1,d65db49a-e162-4c14-a88b-2189ef59e129,769358ea-06a5-457b-9b18-83588fa9c316,tablet,1.07,True,True
2025-05-12 09:03:58.975375,39.118.164.172,8bfa2c45-0651-4f77-ac83-e8c1a397a73d,b9f4f93f-d246-4a1e-b400-f1cf7b03f02d,mobile,235.08,True,False
2025-05-12 09:31:20.975390,192.168.0.1,1130b7d2-9aab-4b10-9698-fb4f5767df00,7c5baef1-1bf4-483c-a690-ce4bfe706296,mobile,0.25,False,True
2025-05-12 08:59:39.975434,201.149.128.253,7527b301-2e79-4cdc-9579-f7bf2892f326,f29f4aaa-ea7e-4fa7-889f-944e23cf093a,mobile,254.04,False,False
